timestamp,action_value
2024-11-12 17:40:10.479,-1
2024-11-12 17:40:11.483,-1
2024-11-12 17:40:12.496,1
2024-11-12 17:40:13.510,1
2024-11-12 17:40:14.523,1
2024-11-12 17:40:15.536,2
2024-11-12 17:40:16.542,2
2024-11-12 17:40:17.554,2
2024-11-12 17:40:18.561,3
2024-11-12 17:40:19.566,3
2024-11-12 17:40:20.577,3
2024-11-12 17:40:21.590,4
2024-11-12 17:40:22.597,4
2024-11-12 17:40:23.607,4
2024-11-12 17:40:24.618,4
2024-11-12 17:40:25.630,4
2024-11-12 17:40:26.639,1
2024-11-12 17:40:27.641,1
2024-11-12 17:40:28.653,1
2024-11-12 17:40:29.654,2
2024-11-12 17:40:30.666,2
2024-11-12 17:40:31.668,2
2024-11-12 17:40:32.679,3
2024-11-12 17:40:33.681,3
2024-11-12 17:40:34.689,3
2024-11-12 17:40:35.690,4
2024-11-12 17:40:36.704,4
2024-11-12 17:40:37.706,4
2024-11-12 17:40:38.717,4
2024-11-12 17:40:39.729,4
2024-11-12 17:40:40.730,1
2024-11-12 17:40:41.739,1
2024-11-12 17:40:42.740,1
2024-11-12 17:40:43.742,2
2024-11-12 17:40:44.742,2
2024-11-12 17:40:45.755,2
2024-11-12 17:40:46.769,3
2024-11-12 17:40:47.780,3
2024-11-12 17:40:48.794,3
2024-11-12 17:40:49.795,4
2024-11-12 17:40:50.798,4
2024-11-12 17:40:51.804,4
2024-11-12 17:40:52.819,4
2024-11-12 17:40:53.832,4
2024-11-12 17:40:54.833,1
2024-11-12 17:40:55.847,1
2024-11-12 17:40:56.859,1
2024-11-12 17:40:57.860,2
2024-11-12 17:40:58.872,2
2024-11-12 17:40:59.873,2
2024-11-12 17:41:00.884,3
2024-11-12 17:41:01.887,3
2024-11-12 17:41:02.899,3
2024-11-12 17:41:03.912,4
2024-11-12 17:41:04.912,4
2024-11-12 17:41:05.914,4
2024-11-12 17:41:06.915,5
