timestamp,action_value
2024-10-05 15:43:03.179,-1
2024-10-05 15:43:04.185,-1
2024-10-05 15:43:05.211,1
2024-10-05 15:43:06.207,1
2024-10-05 15:43:07.237,1
2024-10-05 15:43:08.253,2
2024-10-05 15:43:09.245,2
2024-10-05 15:43:10.249,2
2024-10-05 15:43:11.268,3
2024-10-05 15:43:12.286,3
2024-10-05 15:43:13.290,3
2024-10-05 15:43:14.308,4
2024-10-05 15:43:15.306,4
2024-10-05 15:43:16.317,4
2024-10-05 15:43:17.323,4
2024-10-05 15:43:18.327,4
2024-10-05 15:43:19.330,1
2024-10-05 15:43:20.340,1
2024-10-05 15:43:21.356,1
2024-10-05 15:43:22.351,2
2024-10-05 15:43:23.359,2
2024-10-05 15:43:24.375,2
2024-10-05 15:43:25.372,3
2024-10-05 15:43:26.388,3
2024-10-05 15:43:27.389,3
2024-10-05 15:43:28.403,4
2024-10-05 15:43:29.403,4
2024-10-05 15:43:30.422,4
2024-10-05 15:43:31.441,4
2024-10-05 15:43:32.440,4
2024-10-05 15:43:33.452,1
2024-10-05 15:43:34.474,1
2024-10-05 15:43:35.469,1
2024-10-05 15:43:36.477,2
2024-10-05 15:43:37.486,2
2024-10-05 15:43:38.497,2
2024-10-05 15:43:39.518,3
2024-10-05 15:43:40.532,3
2024-10-05 15:43:41.530,3
2024-10-05 15:43:42.533,4
2024-10-05 15:43:43.554,4
2024-10-05 15:43:44.570,4
2024-10-05 15:43:45.580,4
2024-10-05 15:43:46.591,4
2024-10-05 15:43:47.612,1
2024-10-05 15:43:48.612,1
2024-10-05 15:43:49.618,1
2024-10-05 15:43:50.624,2
2024-10-05 15:43:51.633,2
2024-10-05 15:43:52.634,2
2024-10-05 15:43:53.645,3
2024-10-05 15:43:54.664,3
2024-10-05 15:43:55.659,3
2024-10-05 15:43:56.685,4
2024-10-05 15:43:57.675,4
2024-10-05 15:43:58.683,4
2024-10-05 15:43:59.689,5
2024-10-05 15:44:00.705,5
2024-10-05 15:44:01.715,5
