timestamp,action_value
2024-11-12 22:45:00.684,-1
2024-11-12 22:45:01.699,-1
2024-11-12 22:45:02.713,1
2024-11-12 22:45:03.718,1
2024-11-12 22:45:04.726,1
2024-11-12 22:45:05.740,2
2024-11-12 22:45:06.754,2
2024-11-12 22:45:07.764,2
2024-11-12 22:45:08.776,3
2024-11-12 22:45:09.790,3
2024-11-12 22:45:10.803,3
2024-11-12 22:45:11.815,4
2024-11-12 22:45:12.827,4
2024-11-12 22:45:13.839,4
2024-11-12 22:45:14.851,4
2024-11-12 22:45:15.859,4
2024-11-12 22:45:16.860,1
2024-11-12 22:45:17.861,1
2024-11-12 22:45:18.869,1
2024-11-12 22:45:19.881,2
2024-11-12 22:45:20.882,2
2024-11-12 22:45:21.894,2
2024-11-12 22:45:22.909,3
2024-11-12 22:45:23.924,3
2024-11-12 22:45:24.938,3
2024-11-12 22:45:25.948,4
2024-11-12 22:45:26.949,4
2024-11-12 22:45:27.960,4
2024-11-12 22:45:28.972,4
2024-11-12 22:45:29.985,4
2024-11-12 22:45:30.998,1
2024-11-12 22:45:32.007,1
2024-11-12 22:45:33.019,1
2024-11-12 22:45:34.031,2
2024-11-12 22:45:35.044,2
2024-11-12 22:45:36.056,2
2024-11-12 22:45:37.063,3
2024-11-12 22:45:38.076,3
2024-11-12 22:45:39.088,3
2024-11-12 22:45:40.100,4
2024-11-12 22:45:41.113,4
2024-11-12 22:45:42.113,4
2024-11-12 22:45:43.120,4
2024-11-12 22:45:44.123,4
2024-11-12 22:45:45.134,1
2024-11-12 22:45:46.148,1
2024-11-12 22:45:47.159,1
2024-11-12 22:45:48.160,2
2024-11-12 22:45:49.173,2
2024-11-12 22:45:50.178,2
2024-11-12 22:45:51.192,3
2024-11-12 22:45:52.192,3
2024-11-12 22:45:53.199,3
2024-11-12 22:45:54.215,4
2024-11-12 22:45:55.224,4
2024-11-12 22:45:56.237,4
2024-11-12 22:45:57.239,5
