timestamp,action_value
2024-10-05 15:39:12.412,-1
2024-10-05 15:39:13.426,-1
2024-10-05 15:39:14.433,1
2024-10-05 15:39:15.455,1
2024-10-05 15:39:16.466,1
2024-10-05 15:39:17.487,2
2024-10-05 15:39:18.488,2
2024-10-05 15:39:19.504,2
2024-10-05 15:39:20.517,3
2024-10-05 15:39:21.528,3
2024-10-05 15:39:22.544,3
2024-10-05 15:39:23.551,4
2024-10-05 15:39:24.550,4
2024-10-05 15:39:25.550,4
2024-10-05 15:39:26.556,4
2024-10-05 15:39:27.572,4
2024-10-05 15:39:28.598,1
2024-10-05 15:39:29.603,1
2024-10-05 15:39:30.608,1
2024-10-05 15:39:31.617,2
2024-10-05 15:39:32.629,2
2024-10-05 15:39:33.632,2
2024-10-05 15:39:34.649,3
2024-10-05 15:39:35.638,3
2024-10-05 15:39:36.651,3
2024-10-05 15:39:37.659,4
2024-10-05 15:39:38.662,4
2024-10-05 15:39:39.671,4
2024-10-05 15:39:40.671,4
2024-10-05 15:39:41.687,4
2024-10-05 15:39:42.696,1
2024-10-05 15:39:43.709,1
2024-10-05 15:39:44.719,1
2024-10-05 15:39:45.740,2
2024-10-05 15:39:46.750,2
2024-10-05 15:39:47.759,2
2024-10-05 15:39:48.759,3
2024-10-05 15:39:49.780,3
2024-10-05 15:39:50.792,3
2024-10-05 15:39:51.813,4
2024-10-05 15:39:52.815,4
2024-10-05 15:39:53.826,4
2024-10-05 15:39:54.836,4
2024-10-05 15:39:55.832,4
2024-10-05 15:39:56.832,1
2024-10-05 15:39:57.856,1
2024-10-05 15:39:58.860,1
2024-10-05 15:39:59.875,2
2024-10-05 15:40:00.870,2
2024-10-05 15:40:01.891,2
2024-10-05 15:40:02.901,3
2024-10-05 15:40:03.922,3
2024-10-05 15:40:04.927,3
2024-10-05 15:40:05.953,4
2024-10-05 15:40:06.953,4
2024-10-05 15:40:07.964,4
2024-10-05 15:40:08.988,5
2024-10-05 15:40:09.991,5
2024-10-05 15:40:11.012,5
