timestamp,action_value
2024-11-09 00:20:31.226,-1
2024-11-09 00:20:32.226,-1
2024-11-09 00:20:33.227,1
2024-11-09 00:20:34.227,1
2024-11-09 00:20:35.227,1
2024-11-09 00:20:36.228,2
2024-11-09 00:20:37.228,2
2024-11-09 00:20:38.228,2
2024-11-09 00:20:39.229,3
2024-11-09 00:20:40.229,3
2024-11-09 00:20:41.230,3
2024-11-09 00:20:42.230,4
2024-11-09 00:20:43.230,4
2024-11-09 00:20:44.230,4
2024-11-09 00:20:45.230,4
2024-11-09 00:20:46.230,4
2024-11-09 00:20:47.231,1
2024-11-09 00:20:48.231,1
2024-11-09 00:20:49.232,1
2024-11-09 00:20:50.232,2
2024-11-09 00:20:51.233,2
2024-11-09 00:20:52.233,2
2024-11-09 00:20:53.233,3
2024-11-09 00:20:54.234,3
2024-11-09 00:20:55.234,3
2024-11-09 00:20:56.234,4
2024-11-09 00:20:57.235,4
2024-11-09 00:20:58.235,4
2024-11-09 00:20:59.235,4
2024-11-09 00:21:00.236,4
2024-11-09 00:21:01.237,1
2024-11-09 00:21:02.238,1
2024-11-09 00:21:03.241,1
2024-11-09 00:21:04.244,2
2024-11-09 00:21:05.244,2
2024-11-09 00:21:06.245,2
2024-11-09 00:21:07.245,3
2024-11-09 00:21:08.245,3
2024-11-09 00:21:09.245,3
2024-11-09 00:21:10.246,4
2024-11-09 00:21:11.246,4
2024-11-09 00:21:12.246,4
2024-11-09 00:21:13.247,4
2024-11-09 00:21:14.247,4
2024-11-09 00:21:15.250,1
2024-11-09 00:21:16.250,1
2024-11-09 00:21:17.251,1
2024-11-09 00:21:18.251,2
2024-11-09 00:21:19.251,2
2024-11-09 00:21:20.253,2
2024-11-09 00:21:21.257,3
2024-11-09 00:21:22.257,3
2024-11-09 00:21:23.257,3
2024-11-09 00:21:24.258,4
2024-11-09 00:21:25.259,4
2024-11-09 00:21:26.260,4
2024-11-09 00:21:27.260,5
