timestamp,action_value
2024-11-12 17:19:45.744,-1
2024-11-12 17:19:46.745,-1
2024-11-12 17:19:47.757,1
2024-11-12 17:19:48.771,1
2024-11-12 17:19:49.771,1
2024-11-12 17:19:50.781,2
2024-11-12 17:19:51.789,2
2024-11-12 17:19:52.801,2
2024-11-12 17:19:53.810,3
2024-11-12 17:19:54.821,3
2024-11-12 17:19:55.835,3
2024-11-12 17:19:56.847,4
2024-11-12 17:19:57.859,4
2024-11-12 17:19:58.865,4
2024-11-12 17:19:59.877,4
2024-11-12 17:20:00.883,4
2024-11-12 17:20:01.898,1
2024-11-12 17:20:02.898,1
2024-11-12 17:20:03.912,1
2024-11-12 17:20:04.925,2
2024-11-12 17:20:05.939,2
2024-11-12 17:20:06.943,2
2024-11-12 17:20:07.953,3
2024-11-12 17:20:08.960,3
2024-11-12 17:20:09.962,3
2024-11-12 17:20:10.976,4
2024-11-12 17:20:11.989,4
2024-11-12 17:20:13.002,4
2024-11-12 17:20:14.007,4
2024-11-12 17:20:15.011,4
2024-11-12 17:20:16.021,1
2024-11-12 17:20:17.021,1
2024-11-12 17:20:18.029,1
2024-11-12 17:20:19.029,2
2024-11-12 17:20:20.038,2
2024-11-12 17:20:21.048,2
2024-11-12 17:20:22.049,3
2024-11-12 17:20:23.064,3
2024-11-12 17:20:24.078,3
2024-11-12 17:20:25.088,4
2024-11-12 17:20:26.090,4
2024-11-12 17:20:27.102,4
2024-11-12 17:20:28.116,4
2024-11-12 17:20:29.130,4
2024-11-12 17:20:30.143,1
2024-11-12 17:20:31.155,1
2024-11-12 17:20:32.173,1
2024-11-12 17:20:33.184,2
2024-11-12 17:20:34.197,2
2024-11-12 17:20:35.198,2
2024-11-12 17:20:36.210,3
2024-11-12 17:20:37.224,3
2024-11-12 17:20:38.239,3
2024-11-12 17:20:39.245,4
2024-11-12 17:20:40.253,4
2024-11-12 17:20:41.255,4
2024-11-12 17:20:42.265,5
