timestamp,action_value
2024-10-17 19:41:07.611,-1
2024-10-17 19:41:08.622,-1
2024-10-17 19:41:09.621,1
2024-10-17 19:41:10.636,1
2024-10-17 19:41:11.647,1
2024-10-17 19:41:12.645,2
2024-10-17 19:41:13.661,2
2024-10-17 19:41:14.662,2
2024-10-17 19:41:15.688,3
2024-10-17 19:41:16.696,3
2024-10-17 19:41:17.702,3
2024-10-17 19:41:18.707,4
2024-10-17 19:41:19.728,4
2024-10-17 19:41:20.739,4
2024-10-17 19:41:21.749,4
2024-10-17 19:41:22.765,4
2024-10-17 19:41:23.786,1
2024-10-17 19:41:24.786,1
2024-10-17 19:41:25.788,1
2024-10-17 19:41:26.793,2
2024-10-17 19:41:27.814,2
2024-10-17 19:41:28.820,2
2024-10-17 19:41:29.838,3
2024-10-17 19:41:30.841,3
2024-10-17 19:41:31.857,3
2024-10-17 19:41:32.873,4
2024-10-17 19:41:33.871,4
2024-10-17 19:41:34.892,4
2024-10-17 19:41:35.903,4
2024-10-17 19:41:36.912,4
2024-10-17 19:41:37.937,1
2024-10-17 19:41:38.949,1
2024-10-17 19:41:39.960,1
2024-10-17 19:41:40.981,2
2024-10-17 19:41:41.981,2
2024-10-17 19:41:42.992,2
2024-10-17 19:41:43.989,3
2024-10-17 19:41:44.990,3
2024-10-17 19:41:46.009,3
2024-10-17 19:41:47.030,4
2024-10-17 19:41:48.030,4
2024-10-17 19:41:49.033,4
2024-10-17 19:41:50.049,4
2024-10-17 19:41:51.044,4
2024-10-17 19:41:52.046,1
2024-10-17 19:41:53.050,1
2024-10-17 19:41:54.051,1
2024-10-17 19:41:55.052,2
2024-10-17 19:41:56.067,2
2024-10-17 19:41:57.068,2
2024-10-17 19:41:58.104,3
2024-10-17 19:41:59.089,3
2024-10-17 19:42:00.107,3
2024-10-17 19:42:01.105,4
2024-10-17 19:42:02.124,4
2024-10-17 19:42:03.125,4
2024-10-17 19:42:04.125,5
