timestamp,action_value
2024-10-05 15:19:30.755,-1
2024-10-05 15:19:31.766,-1
2024-10-05 15:19:32.792,1
2024-10-05 15:19:33.778,1
2024-10-05 15:19:34.794,1
2024-10-05 15:19:35.820,2
2024-10-05 15:19:36.831,2
2024-10-05 15:19:37.830,2
2024-10-05 15:19:38.857,3
2024-10-05 15:19:39.860,3
2024-10-05 15:19:40.872,3
2024-10-05 15:19:41.870,4
2024-10-05 15:19:42.885,4
2024-10-05 15:19:43.893,4
2024-10-05 15:19:44.907,4
2024-10-05 15:19:45.917,4
2024-10-05 15:19:46.947,1
2024-10-05 15:19:47.945,1
2024-10-05 15:19:48.936,1
2024-10-05 15:19:49.962,2
2024-10-05 15:19:50.957,2
2024-10-05 15:19:51.967,2
2024-10-05 15:19:52.968,3
2024-10-05 15:19:53.984,3
2024-10-05 15:19:54.988,3
2024-10-05 15:19:56.024,4
2024-10-05 15:19:57.000,4
2024-10-05 15:19:58.015,4
2024-10-05 15:19:59.023,4
2024-10-05 15:20:00.030,4
2024-10-05 15:20:01.025,1
2024-10-05 15:20:02.035,1
2024-10-05 15:20:03.036,1
2024-10-05 15:20:04.036,2
2024-10-05 15:20:05.037,2
2024-10-05 15:20:06.037,2
2024-10-05 15:20:07.038,3
2024-10-05 15:20:08.038,3
2024-10-05 15:20:09.038,3
2024-10-05 15:20:10.039,4
2024-10-05 15:20:11.039,4
2024-10-05 15:20:12.039,4
2024-10-05 15:20:13.040,4
2024-10-05 15:20:14.040,4
2024-10-05 15:20:15.042,1
2024-10-05 15:20:16.042,1
2024-10-05 15:20:17.042,1
2024-10-05 15:20:18.043,2
2024-10-05 15:20:19.043,2
2024-10-05 15:20:20.043,2
2024-10-05 15:20:21.044,3
2024-10-05 15:20:22.044,3
2024-10-05 15:20:23.045,3
2024-10-05 15:20:24.045,4
2024-10-05 15:20:25.045,4
2024-10-05 15:20:26.046,4
2024-10-05 15:20:27.046,5
2024-10-05 15:20:28.046,5
2024-10-05 15:20:29.047,5
2024-10-05 15:20:30.104,5
2024-10-05 15:26:55.142,5
2024-10-05 15:26:56.153,5
