timestamp,action_value
2024-10-02 17:14:30.312,-1
2024-10-02 17:14:31.332,-1
2024-10-02 17:14:32.349,1
2024-10-02 17:14:33.340,1
2024-10-02 17:14:34.356,1
2024-10-02 17:14:35.377,2
2024-10-02 17:14:36.378,2
2024-10-02 17:14:37.394,2
2024-10-02 17:14:38.418,3
2024-10-02 17:14:39.411,3
2024-10-02 17:14:40.418,3
2024-10-02 17:14:41.415,4
2024-10-02 17:14:42.422,4
2024-10-02 17:14:43.428,4
2024-10-02 17:14:44.433,4
2024-10-02 17:14:45.448,4
2024-10-02 17:14:46.469,1
2024-10-02 17:14:47.469,1
2024-10-02 17:14:48.485,1
2024-10-02 17:14:49.509,2
2024-10-02 17:14:50.496,2
2024-10-02 17:14:51.516,2
2024-10-02 17:14:52.553,3
2024-10-02 17:14:53.538,3
2024-10-02 17:14:54.548,3
2024-10-02 17:14:55.576,4
2024-10-02 17:14:56.564,4
2024-10-02 17:14:57.584,4
2024-10-02 17:14:58.590,4
2024-10-02 17:14:59.596,4
2024-10-02 17:15:00.597,1
2024-10-02 17:15:01.612,1
2024-10-02 17:15:02.608,1
2024-10-02 17:15:03.624,2
2024-10-02 17:15:04.647,2
2024-10-02 17:15:05.632,2
2024-10-02 17:15:06.658,3
2024-10-02 17:15:07.659,3
2024-10-02 17:15:08.654,3
2024-10-02 17:15:09.680,4
2024-10-02 17:15:10.678,4
2024-10-02 17:15:11.694,4
2024-10-02 17:15:12.691,4
2024-10-02 17:15:13.708,4
2024-10-02 17:15:14.727,1
2024-10-02 17:15:15.738,1
2024-10-02 17:15:16.744,1
2024-10-02 17:15:17.764,2
2024-10-02 17:15:18.764,2
2024-10-02 17:15:19.767,2
2024-10-02 17:15:20.766,3
2024-10-02 17:15:21.772,3
2024-10-02 17:15:22.772,3
2024-10-02 17:15:23.788,4
2024-10-02 17:15:24.780,4
2024-10-02 17:15:25.796,4
2024-10-02 17:15:26.794,5
2024-10-02 17:15:27.814,5
2024-10-02 17:15:28.830,5
