timestamp,action_value
2024-11-04 23:19:57.945,-1
2024-11-04 23:19:58.946,-1
2024-11-04 23:19:59.947,1
2024-11-04 23:20:00.948,1
2024-11-04 23:20:01.948,1
2024-11-04 23:20:02.949,2
2024-11-04 23:20:03.949,2
2024-11-04 23:20:04.950,2
2024-11-04 23:20:05.952,3
2024-11-04 23:20:06.952,3
2024-11-04 23:20:07.952,3
2024-11-04 23:20:08.953,4
2024-11-04 23:20:09.954,4
2024-11-04 23:20:10.955,4
2024-11-04 23:20:11.955,4
2024-11-04 23:20:12.955,4
2024-11-04 23:20:13.956,1
2024-11-04 23:20:14.957,1
2024-11-04 23:20:15.956,1
2024-11-04 23:20:16.958,2
2024-11-04 23:20:17.958,2
2024-11-04 23:20:18.958,2
2024-11-04 23:20:19.959,3
2024-11-04 23:20:20.960,3
2024-11-04 23:20:21.961,3
2024-11-04 23:20:22.962,4
2024-11-04 23:20:23.962,4
2024-11-04 23:20:24.963,4
2024-11-04 23:20:25.964,4
2024-11-04 23:20:26.964,4
2024-11-04 23:20:27.965,1
2024-11-04 23:20:28.967,1
2024-11-04 23:20:29.967,1
2024-11-04 23:20:30.967,2
2024-11-04 23:20:31.968,2
2024-11-04 23:20:32.968,2
2024-11-04 23:20:33.971,3
2024-11-04 23:20:34.971,3
2024-11-04 23:20:35.971,3
2024-11-04 23:20:36.972,4
2024-11-04 23:20:37.973,4
2024-11-04 23:20:38.973,4
2024-11-04 23:20:39.975,4
2024-11-04 23:20:40.976,4
2024-11-04 23:20:41.977,1
2024-11-04 23:20:42.978,1
2024-11-04 23:20:43.978,1
2024-11-04 23:20:44.979,2
2024-11-04 23:20:45.979,2
2024-11-04 23:20:46.980,2
2024-11-04 23:20:47.980,3
2024-11-04 23:20:48.982,3
2024-11-04 23:20:49.983,3
2024-11-04 23:20:50.983,4
2024-11-04 23:20:51.983,4
2024-11-04 23:20:52.985,4
2024-11-04 23:20:53.986,5
