timestamp,action_value
2024-11-12 22:48:08.725,-1
2024-11-12 22:48:09.739,-1
2024-11-12 22:48:10.738,1
2024-11-12 22:48:11.747,1
2024-11-12 22:48:12.752,1
2024-11-12 22:48:13.763,2
2024-11-12 22:48:14.777,2
2024-11-12 22:48:15.791,2
2024-11-12 22:48:16.804,3
2024-11-12 22:48:17.816,3
2024-11-12 22:48:18.828,3
2024-11-12 22:48:19.843,4
2024-11-12 22:48:20.852,4
2024-11-12 22:48:21.864,4
2024-11-12 22:48:22.877,4
2024-11-12 22:48:23.878,4
2024-11-12 22:48:24.889,1
2024-11-12 22:48:25.897,1
2024-11-12 22:48:26.912,1
2024-11-12 22:48:27.924,2
2024-11-12 22:48:28.936,2
2024-11-12 22:48:29.948,2
2024-11-12 22:48:30.951,3
2024-11-12 22:48:31.962,3
2024-11-12 22:48:32.976,3
2024-11-12 22:48:33.990,4
2024-11-12 22:48:35.002,4
2024-11-12 22:48:36.015,4
2024-11-12 22:48:37.016,4
2024-11-12 22:48:38.027,4
2024-11-12 22:48:39.028,1
2024-11-12 22:48:40.040,1
2024-11-12 22:48:41.054,1
2024-11-12 22:48:42.058,2
2024-11-12 22:48:43.068,2
2024-11-12 22:48:44.079,2
2024-11-12 22:48:45.090,3
2024-11-12 22:48:46.103,3
2024-11-12 22:48:47.117,3
2024-11-12 22:48:48.125,4
2024-11-12 22:48:49.138,4
2024-11-12 22:48:50.152,4
2024-11-12 22:48:51.163,4
2024-11-12 22:48:52.174,4
2024-11-12 22:48:53.186,1
2024-11-12 22:48:54.186,1
2024-11-12 22:48:55.199,1
2024-11-12 22:48:56.214,2
2024-11-12 22:48:57.214,2
2024-11-12 22:48:58.226,2
2024-11-12 22:48:59.239,3
2024-11-12 22:49:00.252,3
2024-11-12 22:49:01.264,3
2024-11-12 22:49:02.264,4
2024-11-12 22:49:03.277,4
2024-11-12 22:49:04.287,4
2024-11-12 22:49:05.296,5
