timestamp,action_value
2024-11-12 17:12:34.696,-1
2024-11-12 17:12:35.697,-1
2024-11-12 17:12:36.700,-1
2024-11-12 17:12:37.713,1
2024-11-12 17:12:38.722,1
2024-11-12 17:12:39.726,1
2024-11-12 17:12:40.726,2
2024-11-12 17:12:41.738,2
2024-11-12 17:12:42.747,2
2024-11-12 17:12:43.763,3
2024-11-12 17:12:44.774,3
2024-11-12 17:12:45.787,3
2024-11-12 17:12:46.797,4
2024-11-12 17:12:47.812,4
2024-11-12 17:12:48.823,4
2024-11-12 17:12:49.831,4
2024-11-12 17:12:50.831,4
2024-11-12 17:12:51.842,1
2024-11-12 17:12:52.856,1
2024-11-12 17:12:53.867,1
2024-11-12 17:12:54.880,2
2024-11-12 17:12:55.889,2
2024-11-12 17:12:56.895,2
2024-11-12 17:12:57.902,3
2024-11-12 17:12:58.914,3
2024-11-12 17:12:59.928,3
2024-11-12 17:13:00.937,4
2024-11-12 17:13:01.937,4
2024-11-12 17:13:02.949,4
2024-11-12 17:13:03.958,4
2024-11-12 17:13:04.973,4
2024-11-12 17:13:05.980,1
2024-11-12 17:13:06.991,1
2024-11-12 17:13:07.991,1
2024-11-12 17:13:08.998,2
2024-11-12 17:13:10.005,2
2024-11-12 17:13:11.018,2
2024-11-12 17:13:12.033,3
2024-11-12 17:13:13.043,3
2024-11-12 17:13:14.049,3
2024-11-12 17:13:15.062,4
2024-11-12 17:13:16.063,4
2024-11-12 17:13:17.072,4
2024-11-12 17:13:18.086,4
2024-11-12 17:13:19.098,4
2024-11-12 17:13:20.109,1
2024-11-12 17:13:21.118,1
2024-11-12 17:13:22.122,1
2024-11-12 17:13:23.134,2
2024-11-12 17:13:24.134,2
2024-11-12 17:13:25.147,2
2024-11-12 17:13:26.150,3
2024-11-12 17:13:27.165,3
2024-11-12 17:13:28.179,3
2024-11-12 17:13:29.193,4
2024-11-12 17:13:30.208,4
2024-11-12 17:13:31.221,4
2024-11-12 17:13:32.345,5
