timestamp,action_value
2024-10-17 19:57:33.989,-1
2024-10-17 19:57:35.000,-1
2024-10-17 19:57:36.021,1
2024-10-17 19:57:37.011,1
2024-10-17 19:57:38.017,1
2024-10-17 19:57:39.035,2
2024-10-17 19:57:40.043,2
2024-10-17 19:57:41.054,2
2024-10-17 19:57:42.052,3
2024-10-17 19:57:43.072,3
2024-10-17 19:57:44.090,3
2024-10-17 19:57:45.088,4
2024-10-17 19:57:46.091,4
2024-10-17 19:57:47.112,4
2024-10-17 19:57:48.134,1
2024-10-17 19:57:49.143,1
2024-10-17 19:57:50.154,1
2024-10-17 19:57:51.190,2
2024-10-17 19:57:52.193,2
2024-10-17 19:57:53.200,2
2024-10-17 19:57:54.229,3
2024-10-17 19:57:55.221,3
2024-10-17 19:57:56.242,3
2024-10-17 19:57:57.262,4
2024-10-17 19:57:58.263,4
2024-10-17 19:57:59.283,4
2024-10-17 19:58:00.290,1
2024-10-17 19:58:01.300,1
2024-10-17 19:58:02.313,1
2024-10-17 19:58:03.342,2
2024-10-17 19:58:04.327,2
2024-10-17 19:58:05.342,2
2024-10-17 19:58:06.363,3
2024-10-17 19:58:07.364,3
2024-10-17 19:58:08.369,3
2024-10-17 19:58:09.388,4
2024-10-17 19:58:10.403,4
2024-10-17 19:58:11.404,4
2024-10-17 19:58:12.404,1
2024-10-17 19:58:13.420,1
2024-10-17 19:58:14.430,1
2024-10-17 19:58:15.451,2
2024-10-17 19:58:16.451,2
2024-10-17 19:58:17.462,2
2024-10-17 19:58:18.473,3
2024-10-17 19:58:19.493,3
2024-10-17 19:58:20.509,3
2024-10-17 19:58:21.517,4
2024-10-17 19:58:22.529,4
2024-10-17 19:58:23.540,4
2024-10-17 19:58:24.556,5
