timestamp,action_value
2024-11-12 22:53:53.500,-1
2024-11-12 22:53:54.513,-1
2024-11-12 22:53:55.524,1
2024-11-12 22:53:56.533,1
2024-11-12 22:53:57.545,1
2024-11-12 22:53:58.560,2
2024-11-12 22:53:59.569,2
2024-11-12 22:54:00.577,2
2024-11-12 22:54:01.579,3
2024-11-12 22:54:02.579,3
2024-11-12 22:54:03.592,3
2024-11-12 22:54:04.594,4
2024-11-12 22:54:05.607,4
2024-11-12 22:54:06.619,4
2024-11-12 22:54:07.631,4
2024-11-12 22:54:08.633,4
2024-11-12 22:54:09.633,1
2024-11-12 22:54:10.646,1
2024-11-12 22:54:11.654,1
2024-11-12 22:54:12.667,2
2024-11-12 22:54:13.681,2
2024-11-12 22:54:14.694,2
2024-11-12 22:54:15.701,3
2024-11-12 22:54:16.715,3
2024-11-12 22:54:17.720,3
2024-11-12 22:54:18.732,4
2024-11-12 22:54:19.748,4
2024-11-12 22:54:20.749,4
2024-11-12 22:54:21.761,4
2024-11-12 22:54:22.772,4
2024-11-12 22:54:23.785,1
2024-11-12 22:54:24.785,1
2024-11-12 22:54:25.798,1
2024-11-12 22:54:26.799,2
2024-11-12 22:54:27.809,2
2024-11-12 22:54:28.810,2
2024-11-12 22:54:29.821,3
2024-11-12 22:54:30.831,3
2024-11-12 22:54:31.836,3
2024-11-12 22:54:32.847,4
2024-11-12 22:54:33.861,4
2024-11-12 22:54:34.862,4
2024-11-12 22:54:35.862,4
2024-11-12 22:54:36.878,4
2024-11-12 22:54:37.889,1
2024-11-12 22:54:38.897,1
2024-11-12 22:54:39.898,1
2024-11-12 22:54:40.905,2
2024-11-12 22:54:41.908,2
2024-11-12 22:54:42.918,2
2024-11-12 22:54:43.931,3
2024-11-12 22:54:44.946,3
2024-11-12 22:54:45.954,3
2024-11-12 22:54:46.966,4
2024-11-12 22:54:47.966,4
2024-11-12 22:54:48.979,4
2024-11-12 22:54:49.979,5
