timestamp,action_value
2024-11-12 22:41:51.707,-1
2024-11-12 22:41:52.717,-1
2024-11-12 22:41:53.740,1
2024-11-12 22:41:54.741,1
2024-11-12 22:41:55.748,1
2024-11-12 22:41:56.750,2
2024-11-12 22:41:57.762,2
2024-11-12 22:41:58.774,2
2024-11-12 22:41:59.786,3
2024-11-12 22:42:00.786,3
2024-11-12 22:42:01.797,3
2024-11-12 22:42:02.809,4
2024-11-12 22:42:03.822,4
2024-11-12 22:42:04.834,4
2024-11-12 22:42:05.848,4
2024-11-12 22:42:06.860,4
2024-11-12 22:42:07.867,1
2024-11-12 22:42:08.881,1
2024-11-12 22:42:09.892,1
2024-11-12 22:42:10.905,2
2024-11-12 22:42:11.918,2
2024-11-12 22:42:12.931,2
2024-11-12 22:42:13.941,3
2024-11-12 22:42:14.948,3
2024-11-12 22:42:15.961,3
2024-11-12 22:42:16.974,4
2024-11-12 22:42:17.975,4
2024-11-12 22:42:18.989,4
2024-11-12 22:42:20.003,4
2024-11-12 22:42:21.016,4
2024-11-12 22:42:22.032,1
2024-11-12 22:42:23.041,1
2024-11-12 22:42:24.041,1
2024-11-12 22:42:25.054,2
2024-11-12 22:42:26.067,2
2024-11-12 22:42:27.082,2
2024-11-12 22:42:28.091,3
2024-11-12 22:42:29.104,3
2024-11-12 22:42:30.104,3
2024-11-12 22:42:31.116,4
2024-11-12 22:42:32.129,4
2024-11-12 22:42:33.130,4
2024-11-12 22:42:34.144,4
2024-11-12 22:42:35.154,4
2024-11-12 22:42:36.166,1
2024-11-12 22:42:37.179,1
2024-11-12 22:42:38.193,1
2024-11-12 22:42:39.204,2
2024-11-12 22:42:40.210,2
2024-11-12 22:42:41.218,2
2024-11-12 22:42:42.232,3
2024-11-12 22:42:43.243,3
2024-11-12 22:42:44.243,3
2024-11-12 22:42:45.244,4
2024-11-12 22:42:46.245,4
2024-11-12 22:42:47.259,4
2024-11-12 22:42:48.270,5
