timestamp,action_value
2024-11-12 22:51:09.384,-1
2024-11-12 22:51:10.397,-1
2024-11-12 22:51:11.397,1
2024-11-12 22:51:12.410,1
2024-11-12 22:51:13.411,1
2024-11-12 22:51:14.422,2
2024-11-12 22:51:15.435,2
2024-11-12 22:51:16.445,2
2024-11-12 22:51:17.446,3
2024-11-12 22:51:18.446,3
2024-11-12 22:51:19.448,3
2024-11-12 22:51:20.461,4
2024-11-12 22:51:21.472,4
2024-11-12 22:51:22.481,4
2024-11-12 22:51:23.482,4
2024-11-12 22:51:24.491,4
2024-11-12 22:51:25.506,1
2024-11-12 22:51:26.518,1
2024-11-12 22:51:27.532,1
2024-11-12 22:51:28.540,2
2024-11-12 22:51:29.541,2
2024-11-12 22:51:30.553,2
2024-11-12 22:51:31.553,3
2024-11-12 22:51:32.563,3
2024-11-12 22:51:33.575,3
2024-11-12 22:51:34.585,4
2024-11-12 22:51:35.598,4
2024-11-12 22:51:36.611,4
2024-11-12 22:51:37.621,4
2024-11-12 22:51:38.632,4
2024-11-12 22:51:39.642,1
2024-11-12 22:51:40.643,1
2024-11-12 22:51:41.643,1
2024-11-12 22:51:42.653,2
2024-11-12 22:51:43.660,2
2024-11-12 22:51:44.660,2
2024-11-12 22:51:45.672,3
2024-11-12 22:51:46.685,3
2024-11-12 22:51:47.695,3
2024-11-12 22:51:48.698,4
2024-11-12 22:51:49.710,4
2024-11-12 22:51:50.719,4
2024-11-12 22:51:51.730,4
2024-11-12 22:51:52.743,4
2024-11-12 22:51:53.755,1
2024-11-12 22:51:54.768,1
2024-11-12 22:51:55.780,1
2024-11-12 22:51:56.784,2
2024-11-12 22:51:57.795,2
2024-11-12 22:51:58.807,2
2024-11-12 22:51:59.811,3
2024-11-12 22:52:00.821,3
2024-11-12 22:52:01.834,3
2024-11-12 22:52:02.834,4
2024-11-12 22:52:03.845,4
2024-11-12 22:52:04.859,4
2024-11-12 22:52:05.871,5
