timestamp,action_value
2024-10-17 19:56:05.472,-1
2024-10-17 19:56:06.476,-1
2024-10-17 19:56:07.521,1
2024-10-17 19:56:08.522,1
2024-10-17 19:56:09.533,1
2024-10-17 19:56:10.547,2
2024-10-17 19:56:11.554,2
2024-10-17 19:56:12.558,2
2024-10-17 19:56:13.592,3
2024-10-17 19:56:14.581,3
2024-10-17 19:56:15.596,3
2024-10-17 19:56:16.600,4
2024-10-17 19:56:17.611,4
2024-10-17 19:56:18.613,4
2024-10-17 19:56:19.618,1
2024-10-17 19:56:20.628,1
2024-10-17 19:56:21.638,1
2024-10-17 19:56:22.669,2
2024-10-17 19:56:23.658,2
2024-10-17 19:56:24.669,2
2024-10-17 19:56:25.679,3
2024-10-17 19:56:26.690,3
2024-10-17 19:56:27.701,3
2024-10-17 19:56:28.730,4
2024-10-17 19:56:29.715,4
2024-10-17 19:56:30.724,4
2024-10-17 19:56:31.724,1
2024-10-17 19:56:32.739,1
2024-10-17 19:56:33.749,1
2024-10-17 19:56:34.780,2
2024-10-17 19:56:35.766,2
2024-10-17 19:56:36.781,2
2024-10-17 19:56:37.793,3
2024-10-17 19:56:38.803,3
2024-10-17 19:56:39.814,3
2024-10-17 19:56:40.838,4
2024-10-17 19:56:41.842,4
2024-10-17 19:56:42.848,4
2024-10-17 19:56:43.854,1
2024-10-17 19:56:44.857,1
2024-10-17 19:56:45.872,1
2024-10-17 19:56:46.883,2
2024-10-17 19:56:47.894,2
2024-10-17 19:56:48.909,2
2024-10-17 19:56:49.908,3
2024-10-17 19:56:50.909,3
2024-10-17 19:56:51.918,3
2024-10-17 19:56:52.944,4
2024-10-17 19:56:53.949,4
2024-10-17 19:56:54.959,4
2024-10-17 19:56:55.985,5
