timestamp,action_value
2024-11-04 23:17:09.592,-1
2024-11-04 23:17:10.593,-1
2024-11-04 23:17:11.600,1
2024-11-04 23:17:12.596,1
2024-11-04 23:17:13.597,1
2024-11-04 23:17:14.598,2
2024-11-04 23:17:15.599,2
2024-11-04 23:17:16.598,2
2024-11-04 23:17:17.599,3
2024-11-04 23:17:18.600,3
2024-11-04 23:17:19.599,3
2024-11-04 23:17:20.601,4
2024-11-04 23:17:21.602,4
2024-11-04 23:17:22.602,4
2024-11-04 23:17:23.602,4
2024-11-04 23:17:24.604,4
2024-11-04 23:17:25.604,1
2024-11-04 23:17:26.605,1
2024-11-04 23:17:27.606,1
2024-11-04 23:17:28.606,2
2024-11-04 23:17:29.607,2
2024-11-04 23:17:30.607,2
2024-11-04 23:17:31.608,3
2024-11-04 23:17:32.609,3
2024-11-04 23:17:33.609,3
2024-11-04 23:17:34.610,4
2024-11-04 23:17:35.611,4
2024-11-04 23:17:36.612,4
2024-11-04 23:17:37.613,4
2024-11-04 23:17:38.614,4
2024-11-04 23:17:39.615,1
2024-11-04 23:17:40.615,1
2024-11-04 23:17:41.616,1
2024-11-04 23:17:42.617,2
2024-11-04 23:17:43.617,2
2024-11-04 23:17:44.618,2
2024-11-04 23:17:45.619,3
2024-11-04 23:17:46.622,3
2024-11-04 23:17:47.621,3
2024-11-04 23:17:48.624,4
2024-11-04 23:17:49.624,4
2024-11-04 23:17:50.624,4
2024-11-04 23:17:51.626,4
2024-11-04 23:17:52.626,4
2024-11-04 23:17:53.628,1
2024-11-04 23:17:54.628,1
2024-11-04 23:17:55.628,1
2024-11-04 23:17:56.630,2
2024-11-04 23:17:57.630,2
2024-11-04 23:17:58.630,2
2024-11-04 23:17:59.631,3
2024-11-04 23:18:00.632,3
2024-11-04 23:18:01.632,3
2024-11-04 23:18:02.632,4
2024-11-04 23:18:03.634,4
2024-11-04 23:18:04.634,4
2024-11-04 23:18:05.635,5
