timestamp,action_value
2024-10-05 15:41:46.169,-1
2024-10-05 15:41:47.185,-1
2024-10-05 15:41:48.206,1
2024-10-05 15:41:49.206,1
2024-10-05 15:41:50.212,1
2024-10-05 15:41:51.235,2
2024-10-05 15:41:52.247,2
2024-10-05 15:41:53.235,2
2024-10-05 15:41:54.254,3
2024-10-05 15:41:55.265,3
2024-10-05 15:41:56.283,3
2024-10-05 15:41:57.292,4
2024-10-05 15:41:58.292,4
2024-10-05 15:41:59.306,4
2024-10-05 15:42:00.321,4
2024-10-05 15:42:01.332,4
2024-10-05 15:42:02.329,1
2024-10-05 15:42:03.358,1
2024-10-05 15:42:04.347,1
2024-10-05 15:42:05.352,2
2024-10-05 15:42:06.353,2
2024-10-05 15:42:07.363,2
2024-10-05 15:42:08.390,3
2024-10-05 15:42:09.390,3
2024-10-05 15:42:10.406,3
2024-10-05 15:42:11.401,4
2024-10-05 15:42:12.401,4
2024-10-05 15:42:13.401,4
2024-10-05 15:42:14.417,4
2024-10-05 15:42:15.428,4
2024-10-05 15:42:16.441,1
2024-10-05 15:42:17.449,1
2024-10-05 15:42:18.451,1
2024-10-05 15:42:19.483,2
2024-10-05 15:42:20.468,2
2024-10-05 15:42:21.486,2
2024-10-05 15:42:22.488,3
2024-10-05 15:42:23.505,3
2024-10-05 15:42:24.501,3
2024-10-05 15:42:25.508,4
2024-10-05 15:42:26.518,4
2024-10-05 15:42:27.518,4
2024-10-05 15:42:28.538,4
2024-10-05 15:42:29.545,4
2024-10-05 15:42:30.561,1
2024-10-05 15:42:31.567,1
2024-10-05 15:42:32.581,1
2024-10-05 15:42:33.603,2
2024-10-05 15:42:34.603,2
2024-10-05 15:42:35.602,2
2024-10-05 15:42:36.626,3
2024-10-05 15:42:37.626,3
2024-10-05 15:42:38.637,3
2024-10-05 15:42:39.658,4
2024-10-05 15:42:40.658,4
2024-10-05 15:42:41.677,4
2024-10-05 15:42:42.694,5
2024-10-05 15:42:43.710,5
2024-10-05 15:42:44.735,5
